Generación,Mejor Fitness,Fitness Promedio,Diversidad,Peor Fitness,Mejor Cromosoma
127,102174.03,64790.35,0.64,-6782.41,[[[2.8259121535483867],[0.2228947381095714],[9.476226929692363],[5.040627940681467],[7.901408194644404],[1.5162007234720776],[6.257916002918819],[6.461568695904541],[0.12476048275005702],[5.173424606832669],[8.426493720693918],[2.2765384237196153],[3.7745354306819268],[0.13241682554456125],[9.809912347729167],[6.161821504314271],[3.0437204002576257],[7.342210138974661],[9.652993274963723],[9.85523401761719],[8.482738970401297],[4.299694670271058],[4.329085595923924],[3.6386154249607783],[2.6666324097505756],[8.09946932169494],[3.1239368845100737],[9.972927021191113],[5.8836930416471915],[0.5465065898334331],[7.134460257687087],[2.1717775439030387],[7.974265235792869],[9.3456904886951],[4.418532823934955],[6.809365328534539],[2.3927018914818854],[8.10049622207957],[9.938996954700874],[0.03940531312953133],[5.352285284690699],[7.871421868001649],[7.311994853757005],[0.5209250296250789],[2.668433371781276],[6.063006277175785],[9.302928484643726],[0.14635009902252194],[0.13595223495778574],[7.970755852956506],[7.318495855462883],[0.5120232257697632],[2.2394677172670163],[7.495873069418527]]]
128,102174.03,70316.55,0.60,-6782.41,[[[2.8259121535483867],[0.2228947381095714],[9.476226929692363],[5.040627940681467],[7.901408194644404],[1.5162007234720776],[6.257916002918819],[6.461568695904541],[0.12476048275005702],[5.173424606832669],[8.426493720693918],[2.2765384237196153],[3.7745354306819268],[0.13241682554456125],[9.809912347729167],[6.161821504314271],[3.0437204002576257],[7.342210138974661],[9.652993274963723],[9.85523401761719],[8.482738970401297],[4.299694670271058],[4.329085595923924],[3.6386154249607783],[2.6666324097505756],[8.09946932169494],[3.1239368845100737],[9.972927021191113],[5.8836930416471915],[0.5465065898334331],[7.134460257687087],[2.1717775439030387],[7.974265235792869],[9.3456904886951],[4.418532823934955],[6.809365328534539],[2.3927018914818854],[8.10049622207957],[9.938996954700874],[0.03940531312953133],[5.352285284690699],[7.871421868001649],[7.311994853757005],[0.5209250296250789],[2.668433371781276],[6.063006277175785],[9.302928484643726],[0.14635009902252194],[0.13595223495778574],[7.970755852956506],[7.318495855462883],[0.5120232257697632],[2.2394677172670163],[7.495873069418527]]]
129,102174.03,69291.30,0.52,-35989.30,[[[2.8259121535483867],[0.2228947381095714],[9.476226929692363],[5.040627940681467],[7.901408194644404],[1.5162007234720776],[6.257916002918819],[6.461568695904541],[0.12476048275005702],[5.173424606832669],[8.426493720693918],[2.2765384237196153],[3.7745354306819268],[0.13241682554456125],[9.809912347729167],[6.161821504314271],[3.0437204002576257],[7.342210138974661],[9.652993274963723],[9.85523401761719],[8.482738970401297],[4.299694670271058],[4.329085595923924],[3.6386154249607783],[2.6666324097505756],[8.09946932169494],[3.1239368845100737],[9.972927021191113],[5.8836930416471915],[0.5465065898334331],[7.134460257687087],[2.1717775439030387],[7.974265235792869],[9.3456904886951],[4.418532823934955],[6.809365328534539],[2.3927018914818854],[8.10049622207957],[9.938996954700874],[0.03940531312953133],[5.352285284690699],[7.871421868001649],[7.311994853757005],[0.5209250296250789],[2.668433371781276],[6.063006277175785],[9.302928484643726],[0.14635009902252194],[0.13595223495778574],[7.970755852956506],[7.318495855462883],[0.5120232257697632],[2.2394677172670163],[7.495873069418527]]]
130,102174.03,64090.14,0.62,-13817.36,[[[2.8259121535483867],[0.2228947381095714],[9.476226929692363],[5.040627940681467],[7.901408194644404],[1.5162007234720776],[6.257916002918819],[6.461568695904541],[0.12476048275005702],[5.173424606832669],[8.426493720693918],[2.2765384237196153],[3.7745354306819268],[0.13241682554456125],[9.809912347729167],[6.161821504314271],[3.0437204002576257],[7.342210138974661],[9.652993274963723],[9.85523401761719],[8.482738970401297],[4.299694670271058],[4.329085595923924],[3.6386154249607783],[2.6666324097505756],[8.09946932169494],[3.1239368845100737],[9.972927021191113],[5.8836930416471915],[0.5465065898334331],[7.134460257687087],[2.1717775439030387],[7.974265235792869],[9.3456904886951],[4.418532823934955],[6.809365328534539],[2.3927018914818854],[8.10049622207957],[9.938996954700874],[0.03940531312953133],[5.352285284690699],[7.871421868001649],[7.311994853757005],[0.5209250296250789],[2.668433371781276],[6.063006277175785],[9.302928484643726],[0.14635009902252194],[0.13595223495778574],[7.970755852956506],[7.318495855462883],[0.5120232257697632],[2.2394677172670163],[7.495873069418527]]]
131,102174.03,67878.57,0.60,10012.15,[[[2.8259121535483867],[0.2228947381095714],[9.476226929692363],[5.040627940681467],[7.901408194644404],[1.5162007234720776],[6.257916002918819],[6.461568695904541],[0.12476048275005702],[5.173424606832669],[8.426493720693918],[2.2765384237196153],[3.7745354306819268],[0.13241682554456125],[9.809912347729167],[6.161821504314271],[3.0437204002576257],[7.342210138974661],[9.652993274963723],[9.85523401761719],[8.482738970401297],[4.299694670271058],[4.329085595923924],[3.6386154249607783],[2.6666324097505756],[8.09946932169494],[3.1239368845100737],[9.972927021191113],[5.8836930416471915],[0.5465065898334331],[7.134460257687087],[2.1717775439030387],[7.974265235792869],[9.3456904886951],[4.418532823934955],[6.809365328534539],[2.3927018914818854],[8.10049622207957],[9.938996954700874],[0.03940531312953133],[5.352285284690699],[7.871421868001649],[7.311994853757005],[0.5209250296250789],[2.668433371781276],[6.063006277175785],[9.302928484643726],[0.14635009902252194],[0.13595223495778574],[7.970755852956506],[7.318495855462883],[0.5120232257697632],[2.2394677172670163],[7.495873069418527]]]
132,102174.03,66901.64,0.66,72.14,[[[2.8259121535483867],[0.2228947381095714],[9.476226929692363],[5.040627940681467],[7.901408194644404],[1.5162007234720776],[6.257916002918819],[6.461568695904541],[0.12476048275005702],[5.173424606832669],[8.426493720693918],[2.2765384237196153],[3.7745354306819268],[0.13241682554456125],[9.809912347729167],[6.161821504314271],[3.0437204002576257],[7.342210138974661],[9.652993274963723],[9.85523401761719],[8.482738970401297],[4.299694670271058],[4.329085595923924],[3.6386154249607783],[2.6666324097505756],[8.09946932169494],[3.1239368845100737],[9.972927021191113],[5.8836930416471915],[0.5465065898334331],[7.134460257687087],[2.1717775439030387],[7.974265235792869],[9.3456904886951],[4.418532823934955],[6.809365328534539],[2.3927018914818854],[8.10049622207957],[9.938996954700874],[0.03940531312953133],[5.352285284690699],[7.871421868001649],[7.311994853757005],[0.5209250296250789],[2.668433371781276],[6.063006277175785],[9.302928484643726],[0.14635009902252194],[0.13595223495778574],[7.970755852956506],[7.318495855462883],[0.5120232257697632],[2.2394677172670163],[7.495873069418527]]]
133,102174.03,64555.86,0.64,3431.27,[[[2.8259121535483867],[0.2228947381095714],[9.476226929692363],[5.040627940681467],[7.901408194644404],[1.5162007234720776],[6.257916002918819],[6.461568695904541],[0.12476048275005702],[5.173424606832669],[8.426493720693918],[2.2765384237196153],[3.7745354306819268],[0.13241682554456125],[9.809912347729167],[6.161821504314271],[3.0437204002576257],[7.342210138974661],[9.652993274963723],[9.85523401761719],[8.482738970401297],[4.299694670271058],[4.329085595923924],[3.6386154249607783],[2.6666324097505756],[8.09946932169494],[3.1239368845100737],[9.972927021191113],[5.8836930416471915],[0.5465065898334331],[7.134460257687087],[2.1717775439030387],[7.974265235792869],[9.3456904886951],[4.418532823934955],[6.809365328534539],[2.3927018914818854],[8.10049622207957],[9.938996954700874],[0.03940531312953133],[5.352285284690699],[7.871421868001649],[7.311994853757005],[0.5209250296250789],[2.668433371781276],[6.063006277175785],[9.302928484643726],[0.14635009902252194],[0.13595223495778574],[7.970755852956506],[7.318495855462883],[0.5120232257697632],[2.2394677172670163],[7.495873069418527]]]
134,102174.03,64601.19,0.64,-3332.48,[[[2.8259121535483867],[0.2228947381095714],[9.476226929692363],[5.040627940681467],[7.901408194644404],[1.5162007234720776],[6.257916002918819],[6.461568695904541],[0.12476048275005702],[5.173424606832669],[8.426493720693918],[2.2765384237196153],[3.7745354306819268],[0.13241682554456125],[9.809912347729167],[6.161821504314271],[3.0437204002576257],[7.342210138974661],[9.652993274963723],[9.85523401761719],[8.482738970401297],[4.299694670271058],[4.329085595923924],[3.6386154249607783],[2.6666324097505756],[8.09946932169494],[3.1239368845100737],[9.972927021191113],[5.8836930416471915],[0.5465065898334331],[7.134460257687087],[2.1717775439030387],[7.974265235792869],[9.3456904886951],[4.418532823934955],[6.809365328534539],[2.3927018914818854],[8.10049622207957],[9.938996954700874],[0.03940531312953133],[5.352285284690699],[7.871421868001649],[7.311994853757005],[0.5209250296250789],[2.668433371781276],[6.063006277175785],[9.302928484643726],[0.14635009902252194],[0.13595223495778574],[7.970755852956506],[7.318495855462883],[0.5120232257697632],[2.2394677172670163],[7.495873069418527]]]
135,102174.03,63780.17,0.70,-13817.36,[[[2.8259121535483867],[0.2228947381095714],[9.476226929692363],[5.040627940681467],[7.901408194644404],[1.5162007234720776],[6.257916002918819],[6.461568695904541],[0.12476048275005702],[5.173424606832669],[8.426493720693918],[2.2765384237196153],[3.7745354306819268],[0.13241682554456125],[9.809912347729167],[6.161821504314271],[3.0437204002576257],[7.342210138974661],[9.652993274963723],[9.85523401761719],[8.482738970401297],[4.299694670271058],[4.329085595923924],[3.6386154249607783],[2.6666324097505756],[8.09946932169494],[3.1239368845100737],[9.972927021191113],[5.8836930416471915],[0.5465065898334331],[7.134460257687087],[2.1717775439030387],[7.974265235792869],[9.3456904886951],[4.418532823934955],[6.809365328534539],[2.3927018914818854],[8.10049622207957],[9.938996954700874],[0.03940531312953133],[5.352285284690699],[7.871421868001649],[7.311994853757005],[0.5209250296250789],[2.668433371781276],[6.063006277175785],[9.302928484643726],[0.14635009902252194],[0.13595223495778574],[7.970755852956506],[7.318495855462883],[0.5120232257697632],[2.2394677172670163],[7.495873069418527]]]
136,102174.03,64914.69,0.68,-3332.48,[[[2.8259121535483867],[0.2228947381095714],[9.476226929692363],[5.040627940681467],[7.901408194644404],[1.5162007234720776],[6.257916002918819],[6.461568695904541],[0.12476048275005702],[5.173424606832669],[8.426493720693918],[2.2765384237196153],[3.7745354306819268],[0.13241682554456125],[9.809912347729167],[6.161821504314271],[3.0437204002576257],[7.342210138974661],[9.652993274963723],[9.85523401761719],[8.482738970401297],[4.299694670271058],[4.329085595923924],[3.6386154249607783],[2.6666324097505756],[8.09946932169494],[3.1239368845100737],[9.972927021191113],[5.8836930416471915],[0.5465065898334331],[7.134460257687087],[2.1717775439030387],[7.974265235792869],[9.3456904886951],[4.418532823934955],[6.809365328534539],[2.3927018914818854],[8.10049622207957],[9.938996954700874],[0.03940531312953133],[5.352285284690699],[7.871421868001649],[7.311994853757005],[0.5209250296250789],[2.668433371781276],[6.063006277175785],[9.302928484643726],[0.14635009902252194],[0.13595223495778574],[7.970755852956506],[7.318495855462883],[0.5120232257697632],[2.2394677172670163],[7.495873069418527]]]
137,102174.03,66519.14,0.62,-10277.43,[[[2.8259121535483867],[0.2228947381095714],[9.476226929692363],[5.040627940681467],[7.901408194644404],[1.5162007234720776],[6.257916002918819],[6.461568695904541],[0.12476048275005702],[5.173424606832669],[8.426493720693918],[2.2765384237196153],[3.7745354306819268],[0.13241682554456125],[9.809912347729167],[6.161821504314271],[3.0437204002576257],[7.342210138974661],[9.652993274963723],[9.85523401761719],[8.482738970401297],[4.299694670271058],[4.329085595923924],[3.6386154249607783],[2.6666324097505756],[8.09946932169494],[3.1239368845100737],[9.972927021191113],[5.8836930416471915],[0.5465065898334331],[7.134460257687087],[2.1717775439030387],[7.974265235792869],[9.3456904886951],[4.418532823934955],[6.809365328534539],[2.3927018914818854],[8.10049622207957],[9.938996954700874],[0.03940531312953133],[5.352285284690699],[7.871421868001649],[7.311994853757005],[0.5209250296250789],[2.668433371781276],[6.063006277175785],[9.302928484643726],[0.14635009902252194],[0.13595223495778574],[7.970755852956506],[7.318495855462883],[0.5120232257697632],[2.2394677172670163],[7.495873069418527]]]
138,102174.03,67498.67,0.60,-10277.43,[[[2.8259121535483867],[0.2228947381095714],[9.476226929692363],[5.040627940681467],[7.901408194644404],[1.5162007234720776],[6.257916002918819],[6.461568695904541],[0.12476048275005702],[5.173424606832669],[8.426493720693918],[2.2765384237196153],[3.7745354306819268],[0.13241682554456125],[9.809912347729167],[6.161821504314271],[3.0437204002576257],[7.342210138974661],[9.652993274963723],[9.85523401761719],[8.482738970401297],[4.299694670271058],[4.329085595923924],[3.6386154249607783],[2.6666324097505756],[8.09946932169494],[3.1239368845100737],[9.972927021191113],[5.8836930416471915],[0.5465065898334331],[7.134460257687087],[2.1717775439030387],[7.974265235792869],[9.3456904886951],[4.418532823934955],[6.809365328534539],[2.3927018914818854],[8.10049622207957],[9.938996954700874],[0.03940531312953133],[5.352285284690699],[7.871421868001649],[7.311994853757005],[0.5209250296250789],[2.668433371781276],[6.063006277175785],[9.302928484643726],[0.14635009902252194],[0.13595223495778574],[7.970755852956506],[7.318495855462883],[0.5120232257697632],[2.2394677172670163],[7.495873069418527]]]
139,102174.03,62442.96,0.64,3431.27,[[[2.8259121535483867],[0.2228947381095714],[9.476226929692363],[5.040627940681467],[7.901408194644404],[1.5162007234720776],[6.257916002918819],[6.461568695904541],[0.12476048275005702],[5.173424606832669],[8.426493720693918],[2.2765384237196153],[3.7745354306819268],[0.13241682554456125],[9.809912347729167],[6.161821504314271],[3.0437204002576257],[7.342210138974661],[9.652993274963723],[9.85523401761719],[8.482738970401297],[4.299694670271058],[4.329085595923924],[3.6386154249607783],[2.6666324097505756],[8.09946932169494],[3.1239368845100737],[9.972927021191113],[5.8836930416471915],[0.5465065898334331],[7.134460257687087],[2.1717775439030387],[7.974265235792869],[9.3456904886951],[4.418532823934955],[6.809365328534539],[2.3927018914818854],[8.10049622207957],[9.938996954700874],[0.03940531312953133],[5.352285284690699],[7.871421868001649],[7.311994853757005],[0.5209250296250789],[2.668433371781276],[6.063006277175785],[9.302928484643726],[0.14635009902252194],[0.13595223495778574],[7.970755852956506],[7.318495855462883],[0.5120232257697632],[2.2394677172670163],[7.495873069418527]]]
140,101308.71,44914.69,0.86,-3332.48,[[[2.8259121535483867],[0.2228947381095714],[9.476226929692363],[5.040627940681467],[7.901408194644404],[1.5162007234720776],[6.257916002918819],[6.461568695904541],[0.12476048275005702],[5.173424606832669],[8.426493720693918],[2.2765384237196153],[3.7745354306819268],[0.13241682554456125],[9.809912347729167],[6.161821504314271],[3.0437204002576257],[7.342210138974661],[9.652993274963723],[9.85523401761719],[8.482738970401297],[4.299694670271058],[4.329085595923924],[3.6386154249607783],[2.6666324097505756],[8.09946932169494],[3.1239368845100737],[9.972927021191113],[5.8836930416471915],[0.5465065898334331],[7.134460257687087],[2.1717775439030387],[7.974265235792869],[9.3456904886951],[4.418532823934955],[6.809365328534539],[2.3927018914818854],[8.10049622207957],[9.938996954700874],[0.03940531312953133],[5.352285284690699],[7.871421868001649],[7.311994853757005],[0.5209250296250789],[2.668433371781276],[6.063006277175785],[9.302928484643726],[0.14635009902252194],[6.679023138478534],[7.970755852956506],[8.252830212810672],[0.5120232257697632],[5.121773634036964],[6.452131033189011]]]
